screen_name,id,followers_count,friends_count,favorites_count,statuses_count,last_status,created_at,
robynanne,19147357,4437,4863,2388,4581,1452537404,1232293459,1,
HSmith1983,252137234,66,182,10,344,1420325438,1297697522,1,
grace_delanouve,4701243100,23,78,48,71,1452536200,1451879039,1,
nikollostakova,4717901657,10,38,58,0,NULL,1452024650,2,
Hazelgoodman13,2343228045,0,21,0,0,NULL,1392387275,2,
whoody75,2634341997,77,481,123,593,1452452700,1403525196,1,
Elliot114,302705335,298,222,47,20,1452272527,1305995613,1,
msparks123,3958770376,30,160,79,86,1452539277,1444852528,1,
aurora_vicenzi,4767302543,4,20,1,0,NULL,1452455878,2,
Pepperrr1,70697906,153,1311,279,0,NULL,1251816846,2,
llaurella_,164377861,467,130,2156,4245,1452531360,1278614647,1,
JessBernera23,4395623782,3,24,4,0,NULL,1449418545,2,
MargotDeProft,4540154295,37,153,106,40,1452531536,1450567087,1,
kayd31,2504746789,53,215,1300,0,NULL,1400426069,2,
hashmanacht,3909282982,4,42,3,0,NULL,1444397012,2,
OfficialPYNRec,767895804,2187,1332,243,2890,1452528012,1345396265,1,
lorcanla,35961044,53,832,0,6,1452527341,1240886383,1,
mohayes,16968622,922,1945,500,410,1452532296,1224953763,1,
RubiM_xo,558735499,297,319,1880,18911,1452531346,1334936522,1,
Gandalf_theCREA,628063170,223,642,3070,8350,1452531070,1341543954,1,
thereconnoitre,4775827895,53,233,0,113,1452532705,1452529997,1,
troudeclef,864904597,6,38,225,0,NULL,1349539057,2,
hunterdrewsoc,4731616334,8,31,2,1,1452318071,1452313818,1,
Skeezo62,938344320,67,600,3,27,1452532330,1352521015,1,
nicolafeola,373046980,145,886,0,2,1447366023,1315951715,1,
eliselyall99,4767214935,53,139,1,1,1452529868,1452455583,1,
kaitlynhanz,314860123,38,98,2,14,1452539575,1307746405,1,
namenotloaded,4775679736,14,84,2,0,NULL,1452528187,2,
Gina_Ledgard,1512942824,38,184,11,21,1448557867,1371117491,1,
bucketofrocks,250839813,35,54,94,62,1452529394,1297463811,1,
Annafelix_,2615232335,405,389,6384,1822,1452529481,1402951877,1,
lucmgaldino,1925139517,691,262,10924,32700,1452528886,1380673983,1,
ca_sud2001,420974731,93,404,52,278,1452529817,1322216247,1,
Madcatche,4704541501,12,31,38,192,1452528389,1451847227,1,
Chloegvnn4,4252315589,564,1220,2041,872,1452537338,1448226080,1,
heathernb15,2275321521,1030,1914,173,693,1452530283,1389465573,1,
Ivy_Dazy,3330223043,805,4018,776,78,1452532953,1434491154,1,
Marissa_redden,4743728263,31,99,0,0,NULL,1452523690,2,
AnninaLago,4718181519,9,67,7,10,1452538996,1452027523,1,
noel_sartori,547344085,14,49,3,1,1432868739,1333776024,1,
angilasapkota_,1425156614,975,913,3545,4107,1452538135,1368439838,1,
fallenstacie,64864005,329,2007,1412,9869,1452538610,1250033678,1,
mrsbenhoward,1628436146,110,73,201,225,1450860766,1375034951,1,
PMyrvold,593697610,5,28,0,0,NULL,1338297191,2,
Tracyhayss,2480501025,51,98,912,718,1452457004,1397360803,1,
indianhotelier,4723791432,6,80,1,3,1452453854,1452177716,1,
TheAnimeDreamer,1058015808,835,2163,13727,7688,1452540149,1357226060,1,
MarkyDonald,3303618778,42,64,175,212,1452536536,1432980056,1,
jpferraraiii,1400778728,12,979,0,0,NULL,1367616304,2,
robynanne,19147357,4437,4863,2388,4581,1452537404,1232293459,1,
HSmith1983,252137234,66,182,10,344,1420325438,1297697522,1,
grace_delanouve,4701243100,23,78,48,71,1452536200,1451879039,1,
nikollostakova,4717901657,10,38,58,0,NULL,1452024650,2,
Hazelgoodman13,2343228045,0,21,0,0,NULL,1392387275,2,
whoody75,2634341997,77,481,123,593,1452452700,1403525196,1,
Elliot114,302705335,298,222,47,20,1452272527,1305995613,1,
msparks123,3958770376,30,160,79,86,1452539277,1444852528,1,
aurora_vicenzi,4767302543,4,19,1,0,NULL,1452455878,2,
Pepperrr1,70697906,153,1311,279,0,NULL,1251816846,2,
llaurella_,164377861,467,130,2156,4245,1452531360,1278614647,1,
JessBernera23,4395623782,3,24,4,0,NULL,1449418545,2,
MargotDeProft,4540154295,37,153,106,40,1452531536,1450567087,1,
kayd31,2504746789,53,215,1300,0,NULL,1400426069,2,
hashmanacht,3909282982,4,42,3,0,NULL,1444397012,2,
OfficialPYNRec,767895804,2189,1332,243,2890,1452528012,1345396265,1,
lorcanla,35961044,53,832,0,6,1452527341,1240886383,1,
mohayes,16968622,922,1945,500,410,1452532296,1224953763,1,
RubiM_xo,558735499,297,319,1880,18911,1452531346,1334936522,1,
Gandalf_theCREA,628063170,223,642,3070,8350,1452531070,1341543954,1,
thereconnoitre,4775827895,54,233,0,113,1452532705,1452529997,1,
troudeclef,864904597,6,38,225,0,NULL,1349539057,2,
DaniloPonce7,3403152161,16,69,3,16,1451015623,1438716261,1,
DaniloPonce7,3403152161,16,69,3,16,1451015623,1438716261,1,
DaniloPonce7,3403152161,16,69,3,16,1451015623,1438716261,1,
DaniloPonce7,3403152161,16,69,3,16,1451015623,1438716261,1,
nickjw1999,1193816845,105,565,389,66,1452514249,1361204507,1,
WhiteFlasheye,2190708701,10,89,0,2,1450699810,1385085184,1,
DANNYGUITARRIFF,216420962,105,363,33,22,1450656672,1289929393,1,
AlbertoBenito68,4479315208,9,30,1,1,1452505906,1450081871,1,
diego_chaos,4508197035,22,74,62,3,1450630981,1450311757,1,
esjiRAW,4238653933,576,1248,86,346,1452508248,1447536487,1,
Luis_LJ15,4510284020,132,524,36,6,1451367969,1449688790,1,
beats4ursoul247,4455245128,51,276,35,36,1452525686,1449891040,1,
jhhaataja,4547516175,11,55,0,0,NULL,1450626217,2,
NWOCULT,2884487432,5160,829,447,71,1451717852,1414739458,1,
NightmaresOfEve,3173575203,654,1538,8,106,1452470121,1429207990,1,
clint_hanks,4613599333,18,93,8,4,1451674445,1450625764,1,
darth_johnk,1146336150,118,534,331,355,1452461848,1359928803,1,
sm0kiekl0wn,4547448580,29,137,1,2,1451258535,1450624733,1,
ImeChit,4177119974,74,269,0,69,1452329513,1447056199,1,
Farina6Elisa,4546270289,11,110,189,0,NULL,1450615807,2,
pokerwhizkid,879391010,73,972,115,17,1446753281,1350192362,1,
nosnowking,390366983,49,130,91,100,1452462141,1318541647,1,
ha_ha_hayes,4546549713,47,283,15,12,1451830651,1450618469,1,
keybladechaos,4070077992,28,63,63,74,1452435490,1446220548,1,
sojusor,3289651423,15,60,170,93,1451569349,1437729171,1,
arie_wungkul,1917300354,8,52,1,2,1442652603,1380466650,1,
princesfatimal1,4022206107,1139,4111,1407,1966,1452239053,1445581064,1,
bini_sara,572919634,2243,3887,881,6871,1452528513,1336330553,1,
Haqeem_Shah,1904763524,192,209,385,14,1452494936,1380126920,1,
mattxftxjustin,3456505935,295,815,431,1349,1452538482,1440669898,1,
shrimp430,3666858266,98,117,34,37,1452430893,1443071035,1,
desmondwanderer,2927633533,149,769,19,79,1452382174,1418392535,1,
diegoarchidona,397431402,135,223,753,1705,1452523864,1319478254,1,
carlosgalvisl,96823833,21,135,13,1,1413427023,1260818952,1,
tonimmr,217795442,23,54,5,8,1452507208,1290266169,1,
simsrony,4563737359,1010,4765,2912,1,1450163764,1450163188,1,
Matt_hiel,989840155,49,202,34,82,1452436065,1354665734,1,
sheenaicaa,594349628,248,73,561,0,NULL,1338358576,2,
MetroPicDesk,2913039333,187,755,6,262,1452435737,1418148379,1,
AVH666,74583510,187,451,110,60,1451786434,1253055730,1,
RockinEd666,2336076656,4446,2181,9,375,1452367803,1392006240,1,
TheMadmanMarcus,3249024541,93,890,49,86,1443402783,1434650980,1,
Danse3288Daniel,4545072441,6,90,0,0,NULL,1450606609,2,
ivancorbino,3367473442,6305,5660,28,44,1452513137,1436437578,1,
Disorderconband,4393142127,12,50,4,2,1451623881,1449399832,1,
BlackWhiskey2,4035494414,164,379,21,23,1452504433,1445949798,1,
LuciferConstand,4463926813,18,51,8,6,1451576407,1449318356,1,
EmmaGB90,468216618,1287,1346,4759,5927,1452530206,1326964436,1,
WeRTheSextons,2774828607,347,777,444,665,1452501269,1411067825,1,
lisc91,4484363789,49,243,35,91,1452536368,1450122346,1,
studioinsession,86629969,78,139,3680,643,1452169738,1257035287,1,
dredli,436280597,706,1964,3175,26853,1452460654,1323823394,1,
DaniloPonce7,3403152161,16,69,3,16,1451015623,1438716261,1,
DaniloPonce7,3403152161,16,69,3,16,1451015623,1438716261,1,
nickjw1999,1193816845,105,565,389,66,1452514249,1361204507,1,
WhiteFlasheye,2190708701,10,89,0,2,1450699810,1385085184,1,
DANNYGUITARRIFF,216420962,105,363,33,22,1450656672,1289929393,1,
AlbertoBenito68,4479315208,9,30,1,1,1452505906,1450081871,1,
diego_chaos,4508197035,22,74,62,3,1450630981,1450311757,1,
esjiRAW,4238653933,576,1248,86,346,1452508248,1447536487,1,
Luis_LJ15,4510284020,132,524,36,6,1451367969,1449688790,1,
beats4ursoul247,4455245128,51,276,35,36,1452525686,1449891040,1,
jhhaataja,4547516175,11,55,0,0,NULL,1450626217,2,
NWOCULT,2884487432,5160,829,447,71,1451717852,1414739458,1,
NightmaresOfEve,3173575203,654,1538,8,106,1452470121,1429207990,1,
clint_hanks,4613599333,18,93,8,4,1451674445,1450625764,1,
darth_johnk,1146336150,118,534,331,355,1452461848,1359928803,1,
sm0kiekl0wn,4547448580,29,137,1,2,1451258535,1450624733,1,
ImeChit,4177119974,74,269,0,69,1452329513,1447056199,1,
Farina6Elisa,4546270289,11,110,189,0,NULL,1450615807,2,
pokerwhizkid,879391010,73,972,115,17,1446753281,1350192362,1,
nosnowking,390366983,49,130,91,100,1452462141,1318541647,1,
ha_ha_hayes,4546549713,47,283,15,12,1451830651,1450618469,1,
keybladechaos,4070077992,28,63,63,74,1452435490,1446220548,1,
sojusor,3289651423,15,60,170,93,1451569349,1437729171,1,
arie_wungkul,1917300354,8,52,1,2,1442652603,1380466650,1,
princesfatimal1,4022206107,1139,4111,1407,1966,1452239053,1445581064,1,
bini_sara,572919634,2243,3887,881,6871,1452528513,1336330553,1,
Haqeem_Shah,1904763524,192,209,385,14,1452494936,1380126920,1,
mattxftxjustin,3456505935,295,815,431,1349,1452538482,1440669898,1,
shrimp430,3666858266,98,117,34,37,1452430893,1443071035,1,
desmondwanderer,2927633533,149,769,19,79,1452382174,1418392535,1,
diegoarchidona,397431402,135,223,753,1705,1452523864,1319478254,1,
carlosgalvisl,96823833,21,135,13,1,1413427023,1260818952,1,
tonimmr,217795442,23,54,5,8,1452507208,1290266169,1,
simsrony,4563737359,1010,4765,2912,1,1450163764,1450163188,1,
Matt_hiel,989840155,49,202,34,82,1452436065,1354665734,1,
sheenaicaa,594349628,248,73,561,0,NULL,1338358576,2,
MetroPicDesk,2913039333,187,755,6,262,1452435737,1418148379,1,
AVH666,74583510,187,451,110,60,1451786434,1253055730,1,
RockinEd666,2336076656,4446,2181,9,375,1452367803,1392006240,1,
TheMadmanMarcus,3249024541,93,890,49,86,1443402783,1434650980,1,
Danse3288Daniel,4545072441,6,90,0,0,NULL,1450606609,2,
ivancorbino,3367473442,6305,5660,28,44,1452513137,1436437578,1,
Disorderconband,4393142127,13,50,4,2,1451623881,1449399832,1,
BlackWhiskey2,4035494414,164,379,21,23,1452504433,1445949798,1,
LuciferConstand,4463926813,18,51,8,6,1451576407,1449318356,1,
EmmaGB90,468216618,1287,1346,4759,5927,1452530206,1326964436,1,
WeRTheSextons,2774828607,347,777,444,665,1452501269,1411067825,1,
lisc91,4484363789,49,243,35,91,1452536368,1450122346,1,
studioinsession,86629969,78,139,3680,643,1452169738,1257035287,1,
dredli,436280597,706,1964,3175,26853,1452460654,1323823394,1,
DaniloPonce7,3403152161,16,69,3,16,1451015623,1438716261,1,
DaniloPonce7,3403152161,16,69,3,16,1451015623,1438716261,1,
DaniloPonce7,3403152161,16,69,3,16,1451015623,1438716261,1,
DaniloPonce7,3403152161,16,69,3,16,1451015623,1438716261,1,
DaniloPonce7,3403152161,16,69,3,16,1451015623,1438716261,1,
DaniloPonce7,3403152161,16,69,3,16,1451015623,1438716261,1,
nickjw1999,1193816845,105,565,389,66,1452514249,1361204507,1,
WhiteFlasheye,2190708701,10,89,0,2,1450699810,1385085184,1,
DANNYGUITARRIFF,216420962,105,363,33,22,1450656672,1289929393,1,
AlbertoBenito68,4479315208,9,30,1,1,1452505906,1450081871,1,
diego_chaos,4508197035,22,74,62,3,1450630981,1450311757,1,
esjiRAW,4238653933,576,1248,86,346,1452508248,1447536487,1,
Luis_LJ15,4510284020,132,524,36,6,1451367969,1449688790,1,
beats4ursoul247,4455245128,51,276,35,36,1452525686,1449891040,1,
jhhaataja,4547516175,11,55,0,0,NULL,1450626217,2,
NWOCULT,2884487432,5160,829,447,71,1451717852,1414739458,1,
NightmaresOfEve,3173575203,654,1538,8,106,1452470121,1429207990,1,
clint_hanks,4613599333,18,93,8,4,1451674445,1450625764,1,
darth_johnk,1146336150,118,534,331,355,1452461848,1359928803,1,
sm0kiekl0wn,4547448580,29,137,1,2,1451258535,1450624733,1,
ImeChit,4177119974,74,269,0,69,1452329513,1447056199,1,
Farina6Elisa,4546270289,11,110,189,0,NULL,1450615807,2,
pokerwhizkid,879391010,73,972,115,17,1446753281,1350192362,1,
nosnowking,390366983,49,130,91,100,1452462141,1318541647,1,
ha_ha_hayes,4546549713,47,283,15,12,1451830651,1450618469,1,
keybladechaos,4070077992,28,63,63,74,1452435490,1446220548,1,
sojusor,3289651423,15,60,170,93,1451569349,1437729171,1,
arie_wungkul,1917300354,8,52,1,2,1442652603,1380466650,1,
princesfatimal1,4022206107,1139,4111,1407,1966,1452239053,1445581064,1,
bini_sara,572919634,2243,3890,881,6871,1452528513,1336330553,1,
Haqeem_Shah,1904763524,192,209,385,14,1452494936,1380126920,1,
mattxftxjustin,3456505935,295,815,431,1349,1452538482,1440669898,1,
shrimp430,3666858266,98,117,34,37,1452430893,1443071035,1,
desmondwanderer,2927633533,149,769,19,79,1452382174,1418392535,1,
diegoarchidona,397431402,135,223,753,1705,1452523864,1319478254,1,
carlosgalvisl,96823833,21,135,13,1,1413427023,1260818952,1,
tonimmr,217795442,23,54,5,8,1452507208,1290266169,1,
simsrony,4563737359,1010,4765,2912,1,1450163764,1450163188,1,
Matt_hiel,989840155,49,202,34,82,1452436065,1354665734,1,
sheenaicaa,594349628,248,73,561,0,NULL,1338358576,2,
MetroPicDesk,2913039333,187,755,6,262,1452435737,1418148379,1,
AVH666,74583510,187,451,110,60,1451786434,1253055730,1,
RockinEd666,2336076656,4446,2181,9,375,1452367803,1392006240,1,
TheMadmanMarcus,3249024541,93,890,49,86,1443402783,1434650980,1,
Danse3288Daniel,4545072441,6,90,0,0,NULL,1450606609,2,
ivancorbino,3367473442,6307,5660,28,44,1452513137,1436437578,1,
Disorderconband,4393142127,13,50,4,2,1451623881,1449399832,1,
BlackWhiskey2,4035494414,164,379,21,23,1452504433,1445949798,1,
LuciferConstand,4463926813,18,51,8,6,1451576407,1449318356,1,
EmmaGB90,468216618,1287,1346,4759,5927,1452530206,1326964436,1,
WeRTheSextons,2774828607,347,777,444,665,1452501269,1411067825,1,
lisc91,4484363789,49,243,35,91,1452536368,1450122346,1,
studioinsession,86629969,78,139,3680,643,1452169738,1257035287,1,
dredli,436280597,706,1964,3175,26853,1452460654,1323823394,1,
prashantmani222,4211420954,44,119,45,15,1451096943,1447324167,1,
prelnip000,3187309032,21,149,93,1,1450975895,1430978660,1,
adityasopian951,4586298614,95,1144,2,3,1451294288,1450373193,1,
drench_25,2192037450,85,301,116,9,1450761837,1384337575,1,
Sabeth013000,4609782972,58,239,44,5,1450658097,1450591790,1,
idiotzerorex,4542833441,76,549,0,4,1452270743,1450588202,1,
xspookykidx,210888363,42,196,268,174,1450674817,1288634292,1,
LoytynojaMarko,3405692517,24,142,2,3,1452535917,1438873359,1,
martiabitante,2598875395,68,239,680,138,1452540798,1404264083,1,
evachic1019,4520145641,282,1286,136,197,1451528791,1450406168,1,
CHONSWEY,2517234810,21,96,49,6,1452140414,1400832548,1,
nick_skaterkid,4609020732,27,95,17,10,1451066999,1450584744,1,
ppphsantos,2940314471,22,83,17,6,1450631516,1419480687,1,
granden1982,1377845611,31,169,1,9,1388251292,1366832167,1,
ScrottyPippen,4152979661,52,361,18,111,1452520028,1447117445,1,
marcorodrigopi1,4598647752,4,19,0,0,NULL,1450488598,2,
camm_colby,4605546432,90,86,57,0,NULL,1450552420,2,
Sauk__,1860863275,118,440,410,166,1450581279,1379083715,1,
StevenPiper4,1685687156,57,180,4,69,1452442868,1377001844,1,
mattyklink,4541017341,38,203,1,2,1450574683,1450574029,1,
Adrixn505,4607905513,12,80,2,4,1450759990,1450573177,1,
zz_grace,3004008700,973,1840,70,17,1452471838,1422504006,1,
john_matlosz,3050630034,60,104,114,16,1451543948,1425147549,1,
DaniChurraspan,795692113,215,515,342,1032,1452531910,1346490706,1,
AnninaLago,4718181519,9,67,7,10,1452538996,1452027523,1,
noel_sartori,547344085,14,49,3,1,1432868739,1333776024,1,
angilasapkota_,1425156614,975,913,3548,4108,1452540699,1368439838,1,
fallenstacie,64864005,329,2007,1412,9869,1452538610,1250033678,1,
mrsbenhoward,1628436146,110,73,201,225,1450860766,1375034951,1,
PMyrvold,593697610,5,28,0,0,NULL,1338297191,2,
Tracyhayss,2480501025,51,98,912,718,1452457004,1397360803,1,
indianhotelier,4723791432,6,80,1,3,1452453854,1452177716,1,
TheAnimeDreamer,1058015808,835,2163,13728,7688,1452540149,1357226060,1,
MarkyDonald,3303618778,42,64,175,212,1452536536,1432980056,1,
jpferraraiii,1400778728,12,979,0,0,NULL,1367616304,2,
robynanne,19147357,4438,4863,2388,4581,1452537404,1232293459,1,
HSmith1983,252137234,66,182,10,344,1420325438,1297697522,1,
grace_delanouve,4701243100,23,78,48,71,1452536200,1451879039,1,
nikollostakova,4717901657,10,38,58,0,NULL,1452024650,2,
Hazelgoodman13,2343228045,0,21,0,0,NULL,1392387275,2,
whoody75,2634341997,77,481,123,593,1452452700,1403525196,1,
Elliot114,302705335,298,222,47,20,1452272527,1305995613,1,
msparks123,3958770376,30,160,79,86,1452539277,1444852528,1,
aurora_vicenzi,4767302543,4,19,1,0,NULL,1452455878,2,
Pepperrr1,70697906,153,1311,279,0,NULL,1251816846,2,
llaurella_,164377861,467,130,2156,4245,1452531360,1278614647,1,
JessBernera23,4395623782,3,24,4,0,NULL,1449418545,2,
MargotDeProft,4540154295,37,153,106,40,1452531536,1450567087,1,
kayd31,2504746789,53,215,1300,0,NULL,1400426069,2,
hashmanacht,3909282982,4,42,3,0,NULL,1444397012,2,
OfficialPYNRec,767895804,2191,1332,243,2890,1452528012,1345396265,1,
lorcanla,35961044,54,832,0,6,1452527341,1240886383,1,
mohayes,16968622,923,1945,500,410,1452532296,1224953763,1,
RubiM_xo,558735499,297,319,1880,18911,1452531346,1334936522,1,
Gandalf_theCREA,628063170,223,642,3070,8350,1452531070,1341543954,1,
thereconnoitre,4775827895,56,233,0,113,1452532705,1452529997,1,
troudeclef,864904597,6,38,225,0,NULL,1349539057,2,
hunterdrewsoc,4731616334,8,31,2,1,1452318071,1452313818,1,
Skeezo62,938344320,67,600,3,27,1452532330,1352521015,1,
nicolafeola,373046980,145,886,0,2,1447366023,1315951715,1,
eliselyall99,4767214935,53,139,1,1,1452529868,1452455583,1,
kaitlynhanz,314860123,38,98,2,14,1452539575,1307746405,1,
namenotloaded,4775679736,14,84,2,0,NULL,1452528187,2,
Gina_Ledgard,1512942824,38,184,11,21,1448557867,1371117491,1,
bucketofrocks,250839813,35,54,94,62,1452529394,1297463811,1,
Annafelix_,2615232335,405,389,6385,1822,1452529481,1402951877,1,
lucmgaldino,1925139517,691,262,10924,32700,1452528886,1380673983,1,
ca_sud2001,420974731,93,404,52,278,1452529817,1322216247,1,
Madcatche,4704541501,12,31,38,192,1452528389,1451847227,1,
Chloegvnn4,4252315589,565,1220,2041,872,1452537338,1448226080,1,
heathernb15,2275321521,1030,1914,173,693,1452530283,1389465573,1,
Ivy_Dazy,3330223043,804,4017,776,78,1452532953,1434491154,1,
Marissa_redden,4743728263,31,99,0,0,NULL,1452523690,2,
Sukaina___,4641305979,80,141,253,293,1452485642,1451379121,1,
ttxn3,334146623,251,969,3190,36105,1452531920,1310490256,1,
fvckeriero,4772483715,46,150,0,2,1452529092,1452501502,1,
EastmanHouse,4151257426,52957,21450,474,52719,1452540751,1447096355,1,
kmiecikmaja,1934070308,11,172,85,0,NULL,1380888210,2,
Nubia_Tozzi,376561968,58,76,26,24,1452522446,1316488343,1,
medicivne,2976626933,681,595,2079,4053,1452535641,1421163757,1,
ThatMattNelson,4665550222,0,386,0,0,NULL,1451572978,2,
jamesdrewry,21439545,9,33,4,7,1452524635,1235167565,1,
g4os7ed,2744676903,287,1297,410,615,1452541042,1408218992,1,
SunValleyMomma,39531826,37,139,0,34,1383341235,1242144736,1,
celebbabygear,23986739,388,672,1,18,1452523131,1236878429,1,
gracethomas00,3600124396,27,58,1012,134,1452524623,1441815762,1,
ashleywiebee,868091414,175,130,664,477,1452531904,1349706786,1,
Partyguard21,4737512148,11,30,0,0,NULL,1452417870,2,
_edd_garside,4772695516,37,247,0,0,NULL,1452502347,2,
missybehaviour1,4742473968,0,6,0,0,NULL,1452504697,2,
BradyGeisenhoff,746388348,201,53,13,207,1357101267,1344479813,1,
ArtisticlyFaded,4774884255,49,247,2,4,1452532986,1452522358,1,
cebestamurillo,62336672,112,229,101,267,1452540297,1249243127,1,
rnordholt,2781787013,57,411,74,1273,1452532106,1411503273,1,
edwcas956,3303120588,29,67,4,2,1443743824,1438417331,1,
wernerscholtz51,2592821955,36,195,1,4,1452447163,1402254615,1,
ol1via_x,4773659625,18,132,1,0,NULL,1452511809,2,
melissaleslie25,4774291169,9,35,0,1,1452526165,1452516779,1,
feelingluz,4734556571,20,144,64,3,1452538073,1452170662,1,
poisxnclifford,1352504180,1516,887,3566,13565,1452540493,1365964014,1,
FranceLalande,1319295236,6,101,0,0,NULL,1364772537,2,
ninijaparidze5,4706498974,91,930,97,4,1452523664,1451925193,1,
bbellatrics,4774713442,6,51,3,0,NULL,1452519885,2,
RTE2fm,57343275,173514,26695,5899,35250,1452536776,1247753370,1,
BelenSanto99,784937930,675,514,4214,10527,1452539569,1346082519,1,
GillTarrah,434326873,42,364,0,0,NULL,1323628232,2,
simpl6_,4774534913,82,954,0,0,NULL,1452518880,2,
RojoHot,232996140,232,1477,606,2121,1452518962,1293927383,1,
raggedypond,2377651772,373,413,194,4434,1452519589,1394226365,1,
guyab1,2719969529,38,363,15,58,1451432095,1405968714,1,
mburdine,366938599,795,367,2213,3520,1452523179,1315018620,1,
anaafluz,60144267,438,498,7629,9376,1452537401,1248554398,1,
siendubois,32448739,260,1856,92,166,1450773011,1239982396,1,
miserableliar,111873996,158,1294,1548,662,1452525887,1265459831,1,
PlololqVlololv,4742781438,7,155,0,0,NULL,1452509941,2,
kiullerwhale,2195830448,103,207,704,1419,1452520946,1384515273,1,
PewPewKolkaa,2465966576,48,193,750,226,1452439869,1398596672,1,
kbecker17,301687461,138,173,1715,250,1451966920,1305841972,1,
LindaRiggs1,138092043,36,136,2,38,1452469374,1272470790,1,
plant_joanne,986742127,143,299,655,1468,1452515166,1354544901,1,
now_bringme,2441312106,39,77,336,0,NULL,1397378106,2,
JenniferReeks,2923594674,62,180,157,130,1452514617,1418115152,1,
LiveNationNCSC,48326909,9413,364,686,10299,1452531663,1245326490,1,
mrcomedyII,263346015,101,358,57,0,NULL,1299706625,2,
Deidara1699,1743222283,61,433,2,17,1452513178,1378541137,1,
chalmers1994,4297807693,13,71,0,0,NULL,1447998354,2,
TimeforiMusic1,4600796363,316,920,1,19425,1452540934,1451053591,1,
RockNBlogOe,1246566738,28,121,0,255,1452511045,1362590502,1,
Raquel07845459,4773733049,36,263,36,1,1452528286,1452511959,1,
AcousticLindoM,481010661,259,1004,72,1164,1452497516,1328161962,1,
violet_nenadic,185614754,48,130,21,0,NULL,1283343843,2,
doublearon03,4742914939,5,63,8,0,NULL,1452509953,2,
Flowlyrique,4773533776,6,16,0,0,NULL,1452509655,2,
JaclynPrime,539638565,216,190,6825,8866,1452508199,1332993263,1,
Bugglepuffbooks,2299478473,12339,13483,2069,1950,1452529540,1390129003,1,
ChloeWinlow,4744274175,5,21,0,3,1452526930,1452255853,1,
hc68759,2768881535,597,733,1184,1511,1452536164,1410613465,1,
EmerDonovan,3598161192,35,240,198,176,1452508557,1442526659,1,
FilippoCorsoni,362421782,142,148,0,0,NULL,1314357236,2,
Reggie_Giles,240399970,37,84,1,161,1452534566,1295471008,1,
thisislaugarcia,439528506,91,301,1606,119,1452505792,1324159886,1,
Dbeck301,894245642,100,375,1147,53,1451607169,1350776293,1,
Souljahs2Kings,40500364,5352,1126,602,54627,1452533234,1242493867,1,
pppaulis_,225186377,758,504,6221,48536,1452539860,1292021533,1,
singhanurag2206,2603169836,30,52,7,109,1452507248,1404467368,1,
Mordecaile,2984376765,68,38,9,46,1452538565,1421604492,1,
Amelia35055660,2389236743,11,256,0,0,NULL,1394137594,2,
whitby_ellie,4289377368,13,66,1,9,1451482536,1447933625,1,
halcombskylar,2570387007,289,323,550,609,1452220712,1401367014,1,
writersxblock77,562398206,66,167,257,389,1452504352,1335307658,1,
JakubKvicinsky,384350154,49,118,50,305,1452501821,1317652942,1,
timmne,2543072358,15,140,2,1,1452459211,1401784997,1,
ngashiship,4717740744,39,91,23,16,1452524506,1452072351,1,
vitcckk,2757705228,6,590,1012,0,NULL,1408769417,2,
Washingtonmukun,568052903,196,395,10,247,1451135738,1335865323,1,
Jodiehanson16,4772393253,6,50,0,0,NULL,1452500709,2,
MicaJaneB,4768184489,14,50,2,0,NULL,1452463448,2,
amy_giu,342122655,174,772,103,3870,1452500184,1311604469,1,
toppingzouis,2308355282,1554,401,5101,14150,1452538763,1390569719,1,
Staciec65172331,4771462941,56,464,6,0,NULL,1452492545,2,
finallyfamous33,3188815179,66,151,97,72,1452534288,1429579072,1,
JoshuaBrown22,56467617,59,495,25,455,1452497777,1247513322,1,
godselfslain,4770044128,21,228,4,27,1452540972,1452479110,1,
IrTransTv,4663064615,876,2640,74,22,1452496566,1451553328,1,
Danitzatapia6,4706994548,56,150,81,149,1452495724,1451882609,1,
silmartineza,43639811,219,608,808,12476,1452541091,1243743462,1,
mrmcentire,19953076,8,108,5,20,1428638701,1233633669,1,
ayamita_paul,4739651112,84,394,9,3,1452537055,1452454818,1,
mritter22,4741864812,0,14,0,0,NULL,1452493978,2,
JulesBorn730,1645418652,456,1180,988,5500,1452525109,1375629329,1,
caroliinaagleek,2423211320,51,286,65,20,1452489264,1396413510,1,
adamquinn94,4771409380,28,113,0,0,NULL,1452491070,2,
georgieshades,4770280097,0,109,0,0,NULL,1452481705,2,
itsevandaniel,4553124555,243,231,829,394,1452541130,1450671136,1,
lily_murphy4,2191563032,23,327,23,28,1452500390,1384313342,1,
graci1890,351180493,32,180,27,76,1451968126,1312841744,1,
PhathChab,281718273,342,974,2133,0,NULL,1302727718,2,
punkinmuffin1,384649167,29,257,55,0,NULL,1317694749,2,
hipppist,543158279,344,417,12276,1067,1452220119,1333347642,1,
PortPerryRadio,1963804297,821,1736,812,3437,1452536152,1381888965,1,
GioDainotto,43924060,333,438,5915,4287,1452530883,1243876547,1,
swissphayungve1,4427242092,11,81,10,73,1452487833,1449028689,1,
ZachSchoenborn,4740082333,28,49,3,3,1452494054,1452460267,1,
kristenx114,4700593717,20,70,17,2,1451965126,1451796316,1,
Freddy_Parga,1066535965,64,1196,22,37,1452485685,1357501398,1,
lane_face,1710863923,10,55,0,0,NULL,1377805492,2,
